Full_sesti,short_alias
CN242,GERE-353
CN242A,GERE-353
CN243,GERE-353
CN244,GERE-353
CN245,GERE-351
CN246,GERE-350
CN247,
CN248,GERE-358
CN248A,GERE-359
CN249,GERE-359
CN249A,GERE-359
CN250,GERE-359
CN250A,GERE-361
CN251,
CN251A,
CN252,GERE-363
CN252A,GERE-363
CN252B,
CN253,GERE-399
CN253C,GERE-363
CN254,GERE-356
CN255,GERE-356
CN256,GERE-355
CN256A,GERE-355
CN257,GERE-311
CN258,GERE-311
CN258A,GERE-387
CN259,GERE-387
CN260,GERE-389
CN261,GERE-389
CN262,GERE-389
CN263,
CN264,GERE-386
CN264A,
CN265,GERE-310
CN266,GERE-355
CN267,GERE-356
CN268,GERE-356
CN269,GERE-357
CN270,GERE-357
CN271,GERE-399
CN272,GERE-370
CN275,GERE-372
CN278,GERE-375
CN278A,GERE-375
CN278B,GERE-375
CN278C,GERE-375
CN279,GERE-397
CN280,GERE-397
CN281,GERE-397
CN282,GERE-308
CN282A,GERE-308
CN282B,GERE-308
CN283,GERE-308
CN283A,GERE-308
CN284,GERE-308
CN285,GERE-308
CN286,GERE-385
CN287,GERE-385
CN288,GERE-384
CN289,GERE-306
CN290,GERE-307
CN290A,GERE-307
CN291,GERE-307
CN292,GERE-307
CN293,GERE-306
CN294,GERE-383
CN295,GERE-383
CN296,GERE-384
CN297,GERE-384
CN298,GERE-396
CN299,GERE-396
CN300,GERE-396
CN301,GERE-395
CN302,
CN303,GERE-304
CN304,GERE-305
CN305,GERE-381
CN306,GERE-381
CN307,GERE-381
CN308,GERE-380
CN309,GERE-380
CN310,GERE-380
CN311,GERE-380
CN312,GERE-379
CN313,GERE-379
CN314,GERE-378
CN315,GERE-378
CN316,GERE-378
CN317,GERE-378
CN318,GERE-378
CN319,GERE-378
CN320,GERE-378
CN321,GERE-378
CN322,GERE-377
CN323,GERE-377
CN324,GERE-377
CN325,GERE-377
CN326,GERE-403
CN326A,GERE-403
CN326B,GERE-403
CN326C,GERE-403
CN327,GERE-403
CN327A,GERE-403
CN328,GERE-375
CN329,GERE-375
CN329A,GERE-375
CN329B,GERE-375
CN330,GERE-402
CN331,GERE-402
CN331A,GERE-401
CN331B,GERE-401
CN332,GERE-401
CN333,GERE-372
CN334,GERE-372
CN336,GERE-378
CN337,GERE-378
CN338,GERE-378
CN339,GERE-378
CN342,GERE-404
CN343,GERE-404
CN344,GERE-404
CN345,
CN346,GERE-303
CN348,GERE-298
CN349,GERE-298
CN350,GERE-298
CN351,GERE-297
CN352,GERE-296
CN353,GERE-206
CN354,
CN355,
CN356,
CN358,
CN358A,
CN359,
CN360,GERE-198
CN361,GERE-198
CN362,GERE-198
CN362A,GERE-198
CN363,GERE-180
CN365,
CN366,GERE-147
CN366A,GERE-180
CN366B,GERE-180
CN366F,GERE-148
CN367,GERE-147
CN367A,GERE-147
CN368,GERE-143
CN368A,GERE-143
CN369,GERE-143
CN370,GERE-143
CN371,
CN372,GERE-145
CN372A,GERE-145
CN373,GERE-145
CN374,
CN375,
CN375A,GERE-179
CN376,GERE-179
CN377,
CN378,GERE-176
CN379,GERE-176
CN380,GERE-176
CN380A,GERE-176
CN381,GERE-175
CN382,GERE-175
CN383,GERE-175
CN384,
CN385,
CN385A,
CN385B,
CN385C,
CN385D,
CN386,
CN386A,
CN387,
CN387A,GERE-169
CN387B,
CN387C,
CN387D,
CN387E,
CN387F,
CN387G,
CN387H,
CN387I,
CN388,GERE-203
CN389,GERE-201
CN390,
CN390A,
CN391,
CN392,
CN393,GERE-204
CN407,GERE-296
CN408,GERE-296
CN409,GERE-296
CN410,GERE-295
CN411,GERE-295
CN412,GERE-294
CN413,GERE-294
CN413A,GERE-294
CN414,GERE-293
CN415,GERE-293
CN416,GERE-292
CN417,GERE-291
CN418,
CN418A,
CN419,GERE-288
CN420,GERE-288
CN421,GERE-287
CN422,GERE-287
CN423,GERE-287
CN424,GERE-286
CN425,GERE-286
CN425A,GERE-286
CN426,GERE-286
CN427,GERE-212
CN428,GERE-212
CN429,GERE-211
CN430,GERE-211
CN431,GERE-211
CN432,GERE-209
CN433,GERE-209
CN434,GERE-209
CN435,GERE-209
CN436,GERE-209
CN437,GERE-208
CN438,GERE-208
CN439,GERE-207
CN440A,GERE-204
CN440D,GERE-204
CN440E,GERE-204
CN440G,
CN441,GERE-210
CN441A,GERE-210
CN441B,GERE-214
CN441C,GERE-214
CN442,GERE-210
CN443,GERE-210
CN444,GERE-213
CN445,GERE-213
CN447,GERE-213
CN448,GERE-213
CN449,GERE-285
CN450,GERE-285
CN451,GERE-285
CN453,GERE-284
CN454,GERE-407
CN455,GERE-407
CN456,GERE-407
CN457,GERE-406
CN458,GERE-406
CN458A,GERE-406
CN458B,GERE-410
CN459,GERE-410
CN459A,GERE-410
CN460,GERE-410
CN461,GERE-409
CN462,GERE-409
CN463,
CN464,GERE-411
CN465,GERE-411
CN466,GERE-411
CN467,GERE-279
CN468,GERE-279
CN469,
CN470,GERE-278
CN471,GERE-216
CN471A,GERE-216
CN471B,
CN471C,
CN471D,
CN471E,
CN471F,GERE-216
CN471G,GERE-216
CN471H,GERE-216
CN472,GERE-216
CN472A,GERE-216
CN472B,
CN472C,
CN472D,
CN472E,
CN472F,GERE-216
CN472G,GERE-216
CN472H,GERE-216
CN473,
CN473A,
CN473B,
CN473C,
CN473D,GERE-216
CN473E,GERE-216
CN473F,GERE-216
CN474,
CN474A,
CN474B,
CN474C,
CN474D,GERE-216
CN474E,GERE-216
CN474F,GERE-216
CN477,GERE-278
CN477A,GERE-277
CN478,GERE-274
CN478A,GERE-273
CN479,
CN480,
CN481,
CN482,GERE-247
CN482A,GERE-247
CN482B,GERE-247
CN482C,GERE-247
CN482D,GERE-247
CN482E,GERE-247
CN482F,GERE-247
CN482G,GERE-247
CN482H,GERE-247
CN482I,GERE-247
CN482L,GERE-247
CN482M,GERE-247
CN482N,GERE-247
CN482O,GERE-247
CN483,GERE-247
CN483A,GERE-247
CN483B,GERE-247
CN483C,
CN483D,GERE-247
CN483E,GERE-247
CN483F,GERE-247
CN483G,GERE-247
CN483H,GERE-247
CN483I,GERE-247
CN483L,
CN484,
CN485,GERE-218
CN485A,GERE-220
CN485B,GERE-270
CN486,GERE-270
CN487,GERE-270
CN488,GERE-271
CN489,GERE-271
CN490,GERE-272
CN491,GERE-272
CN491A,GERE-276
CN492,GERE-276
CN493,GERE-276
CN494,GERE-412
CN495,GERE-412
CN496,GERE-267
CN497,GERE-268
CN498,GERE-221
CN499,GERE-221
CN500,GERE-221
CN501,GERE-259
CN502,GERE-260
CN503,GERE-264
CN505,GERE-264
CN506,GERE-264
CN508,GERE-263
CN509,GERE-263
CN510,GERE-262
CN511,GERE-262
CN512,GERE-262
CN513,GERE-261
CN514,GERE-257
CN515,GERE-257
CN516,GERE-257
CN517,GERE-223
CN517A,GERE-223
CN517B,GERE-223
CN518,GERE-222
CN518A,GERE-222
CN520,GERE-221
CN521,GERE-221
CN522,GERE-228
CN522A,GERE-228
CN522B,GERE-228
CN523,
CN523A,GERE-227
CN524,GERE-227
CN525,GERE-227
CN526,GERE-226
CN527,GERE-226
CN528,GERE-225
CN529,GERE-225
CN529A,GERE-224
CN529B,GERE-239
CN529C,GERE-239
CN531,GERE-240
CN531A,GERE-240
CN532,GERE-256
CN532A,GERE-256
CN533,GERE-256
CN534,GERE-256
CN534A,GERE-256
CN535,GERE-255
CN535A,GERE-255
CN536,GERE-255
CN536A,GERE-231
CN536B,
CN536C,
CN536D,
CN536E,
CN536F,
CN536G,
CN537,GERE-232
CN538,GERE-233
CN538A,
CN539,GERE-235
CN539A,GERE-234
CN539B,GERE-234
CN541,GERE-008
CN541A,GERE-007
CN541B,GERE-007
CN541C,GERE-007
CN541D,GERE-008
CN541E,GERE-007
CN541F,GERE-007
CN544,GERE-243
CN545,GERE-254
CN546,GERE-254
CN547,GERE-254
CN548,GERE-251
CN548A,GERE-251
CN548B,GERE-251
CN549,GERE-251
CN550,GERE-251
CN550A,GERE-251
CN551,GERE-250
CN552,GERE-250
CN553,GERE-001
CN554,GERE-001
CN555,GERE-001
CN556,GERE-001
CN557,
CN558,GERE-001
CN558A,GERE-001
CN558B,
CN559,
CN560,GERE-001
CN561,GERE-002
CN562,GERE-003
CN563,
CN563A,GERE-004
CN563B,GERE-004
CN563C,
CN563E,GERE-005
